tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
441410570,2,12.830669669946303,1329.976445058603,0.08599499999999999,0.026944618580636254,2.6349170192110902,0.44651805088812185,14.337671809098692,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;insufficient_holdout_events,
441410570,3,12.555723370425566,1330.046060058603,0.08599499999999999,0.010157304782069575,1.6177826168859863,0.45960259007259935,9.958301738440897,-0.7489781428357465,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
441410570,4,12.636835316072068,1327.530137558603,0.29575,0.0036101173818843483,0.964476352926416,0.45567340773557996,7.976181678525391,0.7374758825752008,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441466487,1,5.197622814207986,1354.3065313007496,0.12284999999999999,0.0024485449163310032,0.6159883189690694,0.8245969852891771,5.680328541898942,-0.997548425852324,8,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441466487,2,10.080756915211511,1356.201923496988,0.061424999999999993,0.0051338869702256245,0.8919522195074154,0.3409237311910078,5.884691582586273,-1.3488855223096963,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441466487,3,5.1684495959140335,1354.8669534969881,0.061424999999999993,0.0033169880051548335,0.7169525101632956,0.8308087127680499,5.4719819390537,0.4499056278734894,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
441507745,1,9.496325290756653,1412.8243227743937,0.16562,0.026001773107595896,2.324282975201659,0.5593158265453707,19.810018622290883,-0.8913769303135555,1,fewer_than_three_discovery_events;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
441507745,2,10.232461333684174,1413.1555627743937,0.16562,0.023956935116954486,2.231018375475161,0.5063192068934319,15.692805943190288,3.3208120315502025,1,fewer_than_three_discovery_events;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
441507745,3,4.2544402136931065,1412.8982602743938,0.124215,0.01290229558136997,1.6372726700365183,1.6315785431593397,11.841649736585358,1.10161037304622,2,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441507745,4,5.258534189717464,1414.7817327743937,0.22931999999999997,0.011283564475801613,1.5311251013690246,1.2300184224371589,12.781835419063516,-8.342567978992964,2,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441721594,1,43.24621577328529,1683.6376415012971,0.238875,0.0008934620765035395,0.6984984115022669,0.21144855032325824,8.668594759137244,1.6776296279595397,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
441721594,2,48.210651541397674,1694.9662829015297,0.08599499999999999,0.0007958240281572374,0.6592283637433853,0.18292716009605717,7.092112166262178,0.03179932869416534,3,outside_nominal_optimistic_hz;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441721594,3,29.16775678359527,1696.0776204015297,0.29575,0.00039397689887214185,0.4638341705102236,0.35749075895955157,7.131100949345674,-0.09829161801091826,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
441721594,4,12.976567318207557,1687.1027454015298,0.29575,0.00022914309102579317,0.35373720885716564,1.0525815688578597,7.328225381991038,-0.9537310134242623,8,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441803471,1,34.65344574892518,1708.7466017783272,0.29575,0.000586957843927585,0.5079468505125944,0.2022149578090479,10.33885261596836,0.30501967521734047,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
441803471,2,20.742125491003282,1702.5699767783271,0.29575,0.00037378170068020885,0.4053440797567673,0.40087056406440497,7.436075087867165,-3.2581705510077397,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441803471,3,26.305800438003185,1697.6559767783272,0.29575,0.0005934115341533411,0.5107316927037319,0.29201588871263084,7.198536811957418,-0.9564881384674744,5,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
441803471,4,7.026169962425952,1685.0012892783272,0.238875,0.00024472101418809177,0.32798233119668496,1.697658408717308,7.587189265525625,-1.2864204342024317,17,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445018193,1,6.931257580319905,1842.861751820176,0.124215,0.003546788323518367,0.7153587735479006,0.5433547482276215,5.978484652921969,-1.514854967906035,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445018193,2,2.896080297164766,1844.7145876535094,0.02275,0.00535279796066759,0.8788134572288888,1.7394771140342724,5.543711134404232,0.782805346864419,5,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout,
445018193,3,2.968117719875343,1845.484529320176,0.024499999999999997,0.005518560406337812,0.8923170128293487,1.6834156317464721,5.231370422833696,0.27688262839809447,7,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445064836,1,3.454090269520035,1842.9229299630235,0.29575,0.00032849124916641735,0.2533293213901288,1.806506175012976,6.520062264211472,1.1436321294392122,6,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
445064836,2,3.8993077374586558,1843.808849709119,0.02275,0.0013977268633827544,0.5225582557965524,1.5368601371969621,6.193942986054172,-1.6129643024047298,4,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445064836,3,9.104044393711925,1848.5165830424523,0.29575,0.0005210282908429954,0.3190466655658123,0.49617918230551833,5.448027514355262,-1.7184974574436283,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445863003,1,13.47472245689787,1711.64174938891,0.29575,0.0028689194552604233,0.7545056145705168,0.3587374774885426,8.925920008178702,1.2792392395158882,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
445863003,2,6.147484748564257,1715.556531430796,0.0315,0.0025184614289924527,0.7069211088645273,1.0214252155799537,4.713186282513521,0.43253355568422464,8,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445863003,3,17.532549903698975,1726.878996430796,0.057329999999999985,0.0035984058576073205,0.8450032330357512,0.2525475016564173,5.834835192509058,1.3591712036105523,4,low_nominal_training_snr;not_recovered_in_final_holdout,
445863003,4,6.895877616719143,1716.919273930796,0.088725,0.0021063728490601343,0.6465035621453594,0.87636251784525,5.11893671970498,1.1308086909781718,7,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
445863676,1,10.431712724861978,1930.6015300063584,0.29575,0.0029826439168256034,0.8289514434292645,0.5048241018502377,5.070020847124965,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
44647136,1,14.178124015964732,1421.4782751461137,0.29575,0.0029871538469045116,0.8594188502620789,0.40090892540664097,6.20621580280481,0.0,0,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
44647136,2,5.204484988732946,1415.4285251461138,0.024499999999999997,0.005659955064996995,1.1829940805230237,1.5253414513958434,5.83422577478818,0.7044550581377214,2,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
44647136,3,9.734265755643015,1417.0033501461137,0.031849999999999996,0.007039938190783816,1.3193514628461245,0.6619113392465368,5.4485286529033585,-1.012655011716512,1,low_nominal_training_snr;insufficient_holdout_events,
44647136,4,15.663078833706459,1420.3934501461138,0.05354999999999999,0.0071673359032616716,1.3312357106165542,0.35104913538150173,4.995577608831872,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
44739264,1,16.426589013326637,1421.9446041297726,0.29575,0.0032324348420428427,0.8132981287821224,0.24539782038001143,6.530170201805115,0.5681737053966782,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
44739264,2,15.182679005630627,1416.5414791297728,0.024499999999999997,0.007910710578311025,1.2723090936903199,0.27256453253802054,5.385507768164588,-2.881416775936128,1,low_nominal_training_snr;insufficient_holdout_events,
448416124,1,4.4900111277775965,1548.9103994273773,0.0882,0.00643956923485789,1.1041105033358234,1.2719620428678668,11.11641767255876,7.5977585880632414,4,long_relative_to_circular_transit,Rejected as a planet signal on TIC 448416124: the repeated dimming localizes away from the target.
448416124,2,4.503708978611919,1546.657125070785,0.124215,0.005258501034406845,0.9977347873261194,1.266806497081432,9.83493775172107,7.0653540126615,4,long_relative_to_circular_transit,Rejected as a planet signal on TIC 448416124: the repeated dimming localizes away from the target.
448416124,3,6.325090467840289,1548.5189325707852,0.017499999999999998,0.007290934181960553,1.1748318767578354,0.8054681754468666,4.943490566834789,0.0,0,low_nominal_training_snr;insufficient_holdout_events,Rejected as a planet signal on TIC 448416124: the repeated dimming localizes away from the target.
448939026,1,8.915824831147726,1440.2103354306057,0.08599499999999999,0.004850455351378761,1.0266882976196126,0.6310910616911847,5.2345206749603355,-1.1241056603190842,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
449046160,1,14.065883076059091,1609.7467350582488,0.29575,0.0015363006680395367,0.5350097670163542,0.3004265187460624,8.948706914639505,-0.36322317518275016,8,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
449046160,2,19.26396257021544,1601.7159850582489,0.29575,0.0011068776120093746,0.45412289989312454,0.1975301688547695,8.379538693794556,0.9002089968425442,3,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
449046160,3,16.939068977575754,1616.1799453438368,0.29575,0.0012354343877318754,0.4797703927101351,0.23448130399287384,7.664124809859963,0.008983059037694705,6,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
449046160,4,5.167082833767159,1602.6514303438369,0.22931999999999997,0.0006118529288072383,0.33763473736305544,1.1419148065745128,6.843451024393588,-0.01629383226327307,21,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
450348875,1,14.606169485271447,1940.3398286591655,0.29575,0.008420990623001452,1.2425585578353393,0.26609526750336826,10.264003124208989,-4.375560021579849,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
450348875,2,17.216832246689112,1932.8095786591655,0.29575,0.0039006140459773,0.8456716332181604,0.21370495954981966,5.807617267276413,-1.868325590992496,1,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
450348875,3,4.511390955208398,1933.8820136591655,0.17198999999999998,0.004076318386827454,0.8645086078326454,1.274495517514654,5.841142667335582,-0.689353456396781,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
452465896,1,27.58910043191514,1579.098122042621,0.22491000000000003,0.0005627995964625638,0.5751001103097335,0.32652328559898636,11.432561120199285,1.1139666285150045,5,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
452465896,2,24.798328212174106,1585.2078095426211,0.238875,0.00046388289109470826,0.5221204934776411,0.3764156513936549,9.173624238680349,0.5244323096061706,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
452465896,3,14.366826912227925,1574.741672042621,0.12284999999999999,0.00038826466416658895,0.47767278220983805,0.7793808525089665,6.992166637333867,0.9336224761434858,7,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
452465896,4,29.460431610755617,1595.488307042621,0.07643999999999998,0.0006883012959964734,0.6359981551108157,0.29916588730109617,6.176150892547418,0.7186617236046486,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;insufficient_holdout_events,
452882423,1,15.194032617577017,1772.6435333003726,0.29575,0.0018351219379355913,0.5005296730162785,0.18582757756831478,9.673572948179721,0.07928801618615237,2,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
